timestamps,TP9,AF7,AF8,TP10
1745821990.0,-1000,-0.488,-533.691,-981.934
1745821990.0,232.422,350.098,466.797,-1000
1745821990.0,999.512,739.746,999.512,216.309
1745821990.0,906.738,212.402,328.125,999.512
1745821990.0,965.332,-212.891,-949.219,-316.895
1745821990.0,966.797,-7.812,-728.027,-1000
1745821990.0,966.309,291.504,272.461,-199.219
1745821990.0,966.309,529.297,999.512,999.512
1745821990.0,966.309,175.781,483.398,957.031
1745821990.0,999.512,502.441,999.512,-1000
1745821990.0,950.684,98.633,243.652,-1000
1745821990.0,-396.484,-139.648,-987.305,-971.191
